address,amount
0x0b9c85d687f51a9422ccc7b7b5ddabe791badc6c,101.000000000000000000
0xa832d2d5ea5cd88a89e2e2a14542422d448e8d76,100.972786814524887849
0x26a288fb5e3b9ea1d465103bbebddf537c274cf4,100.702877858564243456
0x4a8b990bd250030ba3f717af8024a1dd23cc148f,100.694285179738627193
0x94e98e2aed27435fad5fa6d6e9da677a0d86f924,100.386876456432420353
0x108a467d10af642d15c8220ba5bd9b971875f302,100.323590100382822357
0x8a5cc1416b9b6148bec49d21115fadf1927726c9,100.308061406787724263
0xcbecb8032877570947155eaca086cbc9659db55b,100.166275084763722141
0x62243aa0bf16741ed5cdd128dc5c2311dde3efe2,100.156481864606573747
0x4f36185a42ae51b9c3d8481d6ba9d3f9c31f4777,100.043662430203830577
0x5b6166e41f1e3e5d5575c7a486385af86f489c73,100.035632390504606248
0x1549457a9a7215d9ac020378d60396f7a9adbf6f,100.003101332033872497
0x610c02e213496259daef68d8413cf13ce6306511,100.000051259634403508
0xc59458f2349338082bc79d13bc91ac5ad41b64b1,100.000000000000006317
0x930276a68ed38334913bc318484bf93c5ddba5ff,100.000000000000000000
0xa6d83e92c3f301885df47f269f212279bc08d0b4,100.000000000000000000
0x922131ec9814b23501293079f755400b3a0e6eca,100.000000000000000000
0xe6521bad6ddb2a685b76122043d79326bd22c904,100.000000000000000000
0x70b0deeb4b1c98fca3368325a3e8965001143c83,100.000000000000000000
0xaa935ee459ff72e4292ba17839d94e64746c5a31,100.000000000000000000
0x7ef01aeacb1c00ebb7ce2c1e6b2a0606f79f5630,100.000000000000000000
0x09f37fc3c3d8b6b789e6840c26faa7dd66baf76d,100.000000000000000000
0x686dff34c9666020addd4de680dec250c3bf4ae8,100.000000000000000000
0xfee43ec90562519990b085aeb63ea2eb3788d2be,100.000000000000000000
0x20e786d77d007516dc40678a1135d9f1610f755e,100.000000000000000000
0x782f34298021e528bcba5d3142e84c3a4addf589,99.582418536723851431
0x40589dc86fe82838b2504b11dd955a4a18fa2743,99.258700206952572409
0x5654967dc2c3f207b68bbd8003bc27a0a4106b56,98.624905844728468339
0x8b21fd036b1fd508d155894034d33042051575c5,96.507234456238329949
0xc3a67c1437353bdc9c53060235a34018711de0cf,96.468293653640308446
0xb04ab7b9e04878a99e70733d026c1d93c0dbe38b,96.280381585724459056
0xa0514effd2cc55e7350aecf5ef793487a92a55b0,96.220482751819504499
0x35771fc56064635356045124ffb9983c838c3da0,95.968639742806407775
0x007cff11bf6318883673441fd6ec2c16ee9aa575,95.812251366631925335
0x80b9889102838a633616378a84f1b8c54b75f675,95.667996586438741143
0xd70fe4c876d96586b31cac92e76ea47368115ff3,95.138927369982927988
0xd1707d1696cee3254878bd81b0ae3b7252a06b6e,95.000000000000000000
0x3ce417fae5421dfac0e7ad1b7953a51f48336a27,94.567695897406739979
0x302ee30915f7af63c32a97f0a4809a4a411ddd21,94.353793468691404707
0x8525c553e110b5beba0bf5831090ab8731af02e8,93.980332183730474407
0x2e08188f39c946b4a9d0b6c91a6a89d6fbc52949,93.472658330157417345
0x5545d30c84320ed6fd9f9f831477fbe8fd983c95,92.262596043377577640
0x6a1a252e84bf1569be1652c53801c85e26b142fe,92.079759658616181296
0xe5bc0291f77a4fc56f96cf3fd6494ffb1cbf2014,91.526501357917398336
0xb10bafa47bf958fbb87e47338de1abf2bf9dd5ac,90.733668498839997804
0xe6b5210186037a53900423eb30af5c7e864a46ea,90.638050184258130777
0xbe2035d01eb60584bec0f02f35eaac40d67685bc,90.572459738928269786
0xfa9d9208627ea8c35215f7df409bf1f5110d2486,90.340740974763662512
0x146ed577edbb4ea18f92f446c60fb6ba13cb1343,90.148071584467879633
0xc52a857fda38994cb6cc8e0de2aedd67a7353e0d,89.657342256123650123
0xe8e61db7918bd88e5ff764ad5393e87d7aaef9ad,89.586394625152506766
0x6858b993d16ed3a70f8752f0eee67ecfae78cf0c,89.553070169116700317
0xf84c38e1a296e9b7b0c183d8803c72b3185326c9,89.447208324541708255
0x1918c175bbb4bb33e64e514350b22c8f3f7a5562,88.998865420432249128
0x90a3894fdd573c2e9276aa4258b486bdcf2afc20,88.888982335817040221
0xa10d3a2377518cafba209417888e4948612478ab,88.869035054793815213
0xbbbbef0b73952d6154da802ffbf37033d064f35b,87.482880899554239866
0x5dbccf75c2d698be403d7c6888282b9ffc8766b1,87.109287439426356019
0x7373087e3901da42a29aa5d585f9343385fc2908,87.055306273276535609
0xb69809ce7ffa2b894b53ba4fbe160fe1d5856ac5,86.798141839682334775
0x1680a8bd0feb80dd3d9d7e65dbf3e521d38ef598,86.467089512516679570
0x66779164daad4a6250573707c68c791882a4b07d,86.371497698809449000
0xd8f3041749beab4f66ecea7f9c5a68b4c15d6b5e,85.109634014957583992
0xa14648d6a1adf4df02d0ac96e087c72bc3fd09e9,84.954887337385170092
0xc897181c525cf022b7f22e58e95b38b84afd408d,84.793480607046963113
0xdf3214b148b715d53f2579bbd2bc75ff2074a4bc,84.037535716447965829
0x8a3f243ead97623478869a1accc82d7429fe2845,83.588324923271904464
0xdb01f24fa773fef587b2a05a8ce27977871367a7,83.547207046867796144
0x41b6a89b65581cc36c5bddbd599ef7bb1f846adf,83.410010607784006563
0xde65ede4dbd1abf0dea08d9d81fc6332c870205d,83.246420733065008250
0xbe755d58b05adeac1b480a465e88b538d01f578d,82.398482214111052061
0xd9b4342749b93504138eab8bac8e9279a0a3e91c,82.321619662766137868
0xd9c4f0d36dbfa6d4f2268826c01b013c294f7fda,82.001762503079624143
0x431080fcaea265d46245393d3a573274eeb864cf,81.982317550549250659
0xd5e71c31b5d6f778f9ee828e651bc416dc9da51b,81.715749540222309360
0x4eebec98ed0af4c4292ea7a8a80a77d28374b930,81.675407222932033825
0x10e451c34acaaed4e6a7b75ae2f59ddcc5c99068,81.672183342535071651
0x96a533cac2e15ed88df94a1d6be4b3dd31d28a9a,81.352128105468039606
0x89cc5d116400978178074baad1e4f6b1744a01c3,80.983361199611053649
0xed24d5d6377b090357f6a73a3e184037a5f176e3,80.574999081551989400
0x0fec05636080dd1080ff49e5be03bed1ab6360fd,80.318464170065730819
0xa2cbe682d5811118f0b7a2f302eb8fc2330aee22,80.000000000000000000
0xa1f1371adef6418368859bc6827c11ffc3f863ad,79.768336016256459350
0x68520f9eb6925e2a2e6ce61a1b32a9643bc83247,79.000000000000000000
0x00bf11233fb3a0c0593129e815d0511870299bc0,78.937155975598397569
0x23d35090fe1d86da7153c0dbb05929a8281dc9d7,77.973265448172962448
0xb027dd91830a059ff43298286c8e9af11d08f262,77.954293598237401416
0xbe9789f41927d6557bd6df5fb8b7097c32500dcb,77.711682349851099740
0x6f44e22bfd5d3528284b77750e1b045a462dc194,77.643375775420509493
0x6cbdaa05b4b6ee48497ca89914dac27ed33aff27,76.637040803512087335
0x0bd210dba3c9edd42e0b60d0fd80f8ccc8325ded,76.112115882058881704
0x0e33cb0bf93efd17c557f3a8214abdfc55f23d06,75.964007837294904353
0x4fb8702055d65719ef3d1b0d96b037f72545b6ad,75.462334040906141279
0x7d96db90acecb5e080ede67493ccb2ebd6f07ca6,75.279371943523006700
0x8bed0a2a80d110805a07281f4451487553d1a25a,75.073141158321075163
0x860d2846d0d491ee5431cd77b9a8aa6a7ae2cadb,75.000000000000000000
0xc0f02130aa6b50a577e41100c5923fbb158af76d,75.000000000000000000
0xa818734408342e40e9a381116a1b002fc5ab8b59,75.000000000000000000
0x4b91beaafbadd38092931d1d0b343daac8d35f5b,74.775938555027589259
0xc359ce5a10ce093daf5af6a5fdb37700c29dc1b0,74.749181686844422663
0x97e48ac4d875ce810209dcf3da9b2fbee39dc775,74.081868613774117760
0xf3e064104b1bdcd98287fc5f77654afb8cf2b264,73.654876411664044291
0x378c4b982be6047c990126b28b81253e4e8a3a74,73.038613285024140034
0x52b9f609c385eec41203e11920910a3ff9cbf26f,72.898693750727410720
0xcc8869f6322489ce49ba387d72e8513068d03a5f,72.837759802584323204
0xfb1ae6a0b2fcec7cd3b4f741b9191bc305d99856,72.729191136832104318
0x85f0b697c16ba9887240442f407769a3abf63f45,71.000000000000000000
0xa3fc32f7b67c3a2a39fcbb3df45e72b14842a6db,70.980398365560026402
0x803e9401b03f36f7ede8d2e4df5036decb8605d9,70.940888619890554310
0xe083dcfdf1450e236b1a81bfbef9550e02ae2309,70.724507270048624964
0xf64cd650ccc2b08a1b937b7ed0c49edcc596ede3,70.597739254363368987
0x149082ff2bf5c40069be366ab1c06687a72f7589,70.334971542155924836
0x25ba6968a9a37483beb6a0c183dfea0820ef7dfd,70.324089865008122344
0xcc871870484b8315862511ea8da63bb78e39a402,70.303615398733027138
0xdc133816529cb58177d9bc8b55e4b523673b84fb,70.080000000000000000
0xf99983c1b128b87bed9ae10ec19df12fefdeb822,70.000095197078051752
0xa8e4e3966e374127ec804521e3e47bfdefafe07a,70.000000002704216152
0x8c4d5f3eac04072245654e0ba480f1a5e1d91dd5,70.000000000000000000
0x4d569abc3d7ab699d65832ac1a3b376592b33de2,70.000000000000000000
0x9d793fce584dd9ef60b08757a494e64cdb41e766,69.504005012571050290
0x31c72d0d03adc76456d3c14a4fe19f8aa8307c16,69.460404097357563812
0x576afd00ee951ebb39885fe668b6761e7655c02a,69.412125867422802196
0x613f9684dab6d9dd7fcb6854e9269a5fc79ee6fd,69.232739171852657814
0x81f5066a78d44fb1f538c8e7701808505f2e1941,69.075556897613529243
0xa35cfc0561b9c2ae0ebd724e16659c50d9d9268d,69.007274111485299033
0x72c4df4e8c295372a93e8842b94024e0c7caa91a,68.749489719365803828
0xa0e373d0b2f870f15f5119c1c17555cf6ff93e50,68.568876083941933769
0xaf914aa608b13ae7cf94cb38a99bbad15387e28d,68.462786089201402194
0xab5e2cfc73094529565acf80d5cd35ee850ae3ab,68.354145061736364641
0xe71a9ca901afc563f0ca8cce80a35e49ab3b10da,67.981774430522431075
0x51eedd445f025e75925fbe75494553405e3b644e,67.734854061429278143
0x1adaf09287235f21b5a4ddc3ce29dfb3c596f034,67.536584332622897139
0x69f38d1000f402869ed383c9a2078ef5e0beeeba,67.138126023579030826
0xd1fa3f896caacf8bb0258a440b1462a92a0baa45,66.621828672654014354
0x8577ae764e31dbe628bed647a04bb6e062f5ad7d,66.153588870101266992
0x29215da455961ae72cb942dfba4dc54d95456048,65.552189691988254213
0x5e49e5dea24cef1c52990ef9ec878e2b466300e1,65.253469267536596156
0xeef4a8ce401effdf3199aea80f9890772a3ecf02,65.104396124181145923
0x2d3f414a417ca47b12e858a233124f984f661ef9,65.000000000000000000
0x983ba51f52230c50880b35fb378e279ae670a61c,64.980883336568532991
0x6a097f60a7c1be38b3911ab58a6e50b956d0d1f0,64.518089575996935797
0x7c414c06dc87fdf876db9b27b03f31081c6d9093,64.360567138998978346
0x2bb9f760473cd2695301ab8cf06931d61f0bd4d3,64.023360396031652690
0x4e4d2780f534241d442b60622cc75cfd24a665a1,63.951629790065804848
0xfea60f563d0c008e7588cde91856f9284c6ecc61,63.326343353339312861
0x7dc86fab58672f39435f5249f6751b937244d663,62.767344364069793110
0x5a32ded22384586145747699f2c147337653a056,62.494220429922996188
0x1449dafaed4095d4f40ace30144e12088f08eb07,62.150240706967080876
0x4b1552ca6d5dd99e9de852fab3180458d9559d0e,62.105406628259560552
0xee6ef2d3ee55ae247892cd59b47f461c650d7ce5,61.893413939678083346
0x4334703b0b74e2045926f82f4158a103fce1df4f,61.499365614435193525
0x1785fd4159a9d394fa4ddf99a1a55717c73b52ba,61.114704146319659382
0xd27ff91a06b70a48d7966bcb764ccc2c06d0d64f,61.036047066435314633
0x63af327b76913fafc7bdb9b0497682b398980717,60.979688190760065270
0x5bb872d51ba73847dcfc5031fee0af568d2d83e3,60.653354980296746474
0xe7f53ce9421670ac2f11c5035e6f6f13d9829aa6,60.489236747363703908
0x829cccf5c19e8c787290fd292af22dd8558cb1c5,60.274516735987844658
0xf2288f2ce19f1f6068e8feb899d6eddf151ea58a,60.052940173691404910
0x437169d2e6bdddbb64cb9a205fe820a3586daa6d,60.044749231197588294
0xc98477d053bf09030279bd93f0aeada8e7cc5e12,60.000938425274634689
0xf30b321970b3a4bba00d068284f9e4c09d2befe1,60.000000000000000000
0x7d9f9eaeb48e994eda2fa151b8581154cf0719f7,60.000000000000000000
0x1063a3544b7af192b562498a222c86e1d2d5351d,60.000000000000000000
0x7c14912c2e0634ba43f760f74aaf6c984f1a1ed5,60.000000000000000000
0x677ffc3400742b68e45e541ec14fd787708558c3,60.000000000000000000
0xb0a6dc098122e803c1726fe4986683390b1683de,60.000000000000000000
0x6d0801d04411514753b366ffecf53459a7bbd3c6,59.922607459101085636
0x843933686ddf76ea6196aa629ae7c31dc3198cff,59.765197589212642961
0x34e063ac43745fe9019d76e081e3d3810d0ff7f0,59.570978002006535642
0xf00aea879fec57c08f2739e5ba89b455942c7d4e,58.839976109655494645
0xd8b896b3f6cb4edfa3353efc5ac59443ab50c596,58.833472418171713117
0x8533eb741601f47f8ec9e749f78fd2843d72f43d,58.808825904982683524
0x569bb831526560bd5cfe84f2ceeee711bf2bc2d1,58.533101169943436321
0xb8131b346e38d046c3a8566fe907f79ae81141d7,58.514333473280180556
0xe926ec993150b7513efbb9ba8103665805912877,58.130519651115329081
0x40d806cf859fda82d9a6d79e1d85d23b9d34c99d,58.112409911656761358
0x6f9824ad4c6c7088c4280d9d7066f11fe7693bdb,58.104615413981483416
0xf14f9efa5ddfc770a0967d887e19216a47a24e64,58.075648638399565880
0x0267940d1897b150ac9601ef00d0e38a5fda3011,57.907398481362017374
0xb86b104d253565505c1df4b7566b68f413681390,57.899742619901086696
0x122a67de1b05fdecfc0c59ed7ae10eea734e0822,57.734070230120381781
0x07998a3a787f8775d8b2a14382abfb5de49f2332,57.459481287634159314
0x36b6705ad34ee1c075a14557c9a3654b57bc91ea,57.112325197671655503
0x62c86ea81f2dbc4de0328b3417ddea8d62e97cbf,56.802641762073702645
0x3d33087223c0c3016911c86925c2f1da796938c0,56.756872273636353230
0x136b5ead6e2e96f674c8d27f75c36d179710c3d9,56.698139907705583427
0xdfc1bca626fdd65cd8a5440aa748eed4344d2273,56.695079246747374226
0x022766b23fef0f84b3c654e954141b0b4e38005c,56.594539226069488351
0x34698d59d5facd28078836b2556465dda34ea911,56.291895971372008644
0x517e8c4f3c803511eab2c1f57158ae2dbee18897,56.235889151054839082
0x4f6556f548d3daa8869a1a49647e208981570900,55.840565647243006216
0xb60b87d986aa52b8422ce9446e8da62aa8a62f9d,55.696660000000000000
0x66007abcb7133eebe865c32a1d7239489b49baba,55.581852828000255825
0xa8ce9d6c62ffa6e4cec0d215624f9a1419d78ed2,55.561869482203129094
0xc2fc9e7bdf48cfa44a7c70960a33e538d6626780,55.516505076031855626
0xffd3003a187d9951e49bda206f32a6e765360427,55.460330850503820733
0x01a0f8f364c2fec07cfcdebd2980da3f950d0410,55.074356993307851247
0xe7394632e44005b1af23b3e1fb994e9c885bac6e,54.885146219061894454
0x69cbc0e18e6d3ad08e2f7cb0edc6ad6038e4fea0,54.883293674533259220
0xb24f9a517183b489691850ccdc6a17fac5ae6532,54.724726580157135754
0x78ed3dd513d926d6de64dd58986b10baa7a3b00f,54.274227659989440747
0xa065c5243d57481beb3d8d6da5b98b7c276a0a84,54.149187757166753600
0xa7194536c6b384a4ec5239db6fec8a50a5778f92,53.979014838695944615
0x8e1c7adbf2a9e68fb48c4cd54dc85336bfc544a7,53.970492794607558203
0x38416a72f14f90de51e96cd36200eafc9e64bb1f,53.930116763855355073
0x53a66f16e11ae18ee21107ae62dcea1922625bdb,53.647130549194212348
0x4c3486847f76ca5f7a186b2faad6e68e53e50132,53.254800814473702839
0x5d225a0b8734754c1048c1adefa8075d9f0aeb29,53.106932867540302584
0x4cc627fb3ca4c3c3fd2edcdf59d1cf6682365721,52.949234209665686338
0xe63a55829eedb9886794a21aad0bb25ba54a009b,52.908354883609335007
0x93b340c98afcf7dbb4644c57494314b772af03b2,52.664650739591325630
0x57b85ec48b6c8acf7fc396d459d1c71f8a6064bf,52.612776186752042609
0x3c8e741c0a2cb4b8d5cbb1ead482cfdf87fdd66f,52.471863152277794511
0xadda14c7f8991a5133f417884b9cadec471d7990,52.418732800000000000
0xdd64fc78848f493cddb70255d487cf1bf8e09229,52.297347609067486234
0x4c7538f23d795d0e9778ea1b89bae10e07924f32,52.281588769793417216
0x22322380ba90c486320cec43620d9dc540004586,52.265473254352105708
0xbe9bfde0d9a6721551c8047db4076e84f0559ef5,52.182448834417566292
0x42cbf3ca5e2d5d5493ee254ab89cd0746b3d79aa,52.125618653888193534
0xbf686055054a58ae909d0c7a15eecea9835c1d86,52.063662328032607376
0x1aaaa76a8de3348c80a1c3f0152f359fa5c91095,52.000000000000000000
0x7fe4567344c0d8379b46843d9c48bf0d0440c7b8,51.934956520185322654
0x9100c30075b24322180d8fde42852223db5f199a,51.588893812769954515
0x668328c3793f97176db0ec3eeb59f66358a31df8,51.191257875223788695
0x6f66bf2a5870a5cd06870362788724e3fe23e856,51.126873084624638194
0x336db7735591804fe0ff7afa8027748bac8f1874,51.094597383429104758
0xbb7d0c1279b4f7f269bb86e8390626290445ab3b,51.000000000000000000
0x04dff79597bd8f0414cfa268684cbd845944cdac,51.000000000000000000
0x38a940a0372e6ef415809e10023ccd4a013948e0,51.000000000000000000
0x96b2dae3f26ff35249115b55b882969ef35700ca,50.844483388753307695
0xa04c091e9fd824f86efd27f0d40fea4240115c82,50.809896880129782689
0xcd4970067fb5b42dd782f1449e52bbce309138d8,50.746429999984313805
0xfb239e0df3a98f6b728200c14cb364cfc61dc4bc,50.738432376030956913
0x15b10d3574ef4c9318373403817abfa503f94241,50.282675885656370463
0x917f6843845673e9d7ebbf534ca2a1058d0abd33,50.245787800087134162
0xbb2bb215359cc6b6648f8f20fe9bcb4c5b2069b0,50.198787379485336165
0xda3bb3dccbc85cf8a6560064254ffb49e558af68,50.105197459591592207
0x16baf537429e0514a243bebb9cdc78e3384a0a2a,50.005576212879099293
0x9f0d7702c628d33bdea946c425032de402ccceba,50.000076932284325227
0xac0da3a79a854b99b08ba6fae140617901453ba8,50.000013012510960045
0x90147bac294d993d3f417f3f53d9b5a834b781d4,50.000000000000000000
0x8fcc16d379a066588161c7bafb2532782f96209e,50.000000000000000000
0x8fd2265d3b81a0162055b7534b8f1f82fee19b5e,50.000000000000000000
0xf97b8e8d0640280b7eea81096fa54574f52b6063,50.000000000000000000
0x29f050ed2a2644bb31837ac60e7dbfe64d7b620f,50.000000000000000000
0xa331458eca8b0b351f9ae02dcc0cb059d890b707,50.000000000000000000
0x3783119553a0461a2eccf6097da901e064bab2b8,50.000000000000000000
0xf272aa5fe0589c8acc0db9a5f81ffc6e3da7bcf7,50.000000000000000000
0xca68ccc5eeb27655d759e31aa1efb6a7a2715605,50.000000000000000000
0x040d4b873fd06fa952faa3ea7e1d6156f6c40fe6,49.994203039570350409
0xb19be18a7d279432f607676acd34c62ff932daba,49.936569353728643141
0x635f70dff5cd8e0fc33ace834649210431be191a,49.918096285539892453
0x162ee3b1a16f1edb0e9bc7e1b3b97cb06c2489ec,49.775433862777992939
0xdb64f3c084f763a09c39c95e703dafac18f0abef,49.767349315160685615
0x20191b4ffb44ec768d8d1609e3a46b982eef5090,49.763398065957425626
0xe3d294a9c6932e465f25c764bbdc2fdd3245209c,49.632295580991453260
0x37a5ea319cf110278960eaa73995bd0cd63f0039,49.516388202111657864
0x154ff1ce19d264dcc1daee0797de66b08bf99dd2,49.315002752917641599
0xd1db8b6df157d2bb46cf36e1ee86fb2d8e2683fc,49.219025350942959921
0x29b832ada30f1b01c7d1818856f6f8f70e58029c,49.180315495313617954
0xd93ec7e214c50fe64050d0a88002942f0e242659,48.856609265677361769
0x927a03b6606380147e38e88b1b491c7d29a62eea,48.672824028717242187
0x5dee5dc982c2f6b226398216a84fb87283157056,48.484794642959170985
0x96d04c4d3afd04a67fbf44e0da8fe856cbf43d18,47.692513253809885707
0x602ede9aff63fbf09a9082fdee90f985b97806d0,47.567317583544289025
0x4c9f4cb5f421435a04f7562b5758b9bd12f34680,47.538091641208605452
0xd278f257efee334ceb4b7f9a911acaf0896aaf9a,47.522259733070500867
0x858b50eb83c4e9800ab420c8b05f56cb40e8f6fa,47.477769377905767675
0x69207341266b9dd0fa6e5b3ada14eb38e77d219d,47.318641866872804909
0x6663dffebb27aea05c9b5fce153c530f7c9c28d6,47.213358029956072788
0xaf19c892a551ceda4356b7977d4cbd5334587763,47.154437503385419871
0xffc576b2cc89c6d74cd80ff70232342468e11ec1,47.103586642862862804
0xb3737ca13007942513901813030e263fd0d3a484,47.082034165051961992
0xd115144a9f29d71957626620301281e01fb268ce,47.017242562751877539
0x0270a0dbcd0934ddf750b72ad7b13ccfd925f7a3,46.947798214335534804
0x5f439a0e0a04a5b8f8979f6bf0ba505b43a8f8fc,46.829766478578823260
0x660c7fcffd8626c61f7c096293f986c0a8bb1463,46.821395943202475545
0xbd505278649570f2608c4ec5a8de520ef687b979,46.754175311207925234
0x965bedabfe79e18f07394f10b631d923c5b7e52b,46.733391101935461884
0xe77070d93f3d0d15a8ffbb6d43576428eb048d9f,46.579335351988307504
0xf5d999237475c3652e16d6336f1dea8f49318048,46.548585278839060478
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,46.197312919868050631
0xe6381f57f10d371c567a5e3ce6a8ec3eaceab4fe,46.117363630633354934
0x527422122bc5508d68dda6903bca53740a1a3248,45.495018423453729672
0xab54175a16ce7478f940b8bf7c440eb2fa247e15,45.348211678349856858
0x0ebe412d73cf9d8ad410aa2a7ecfb38efbb87ae7,45.200016302767757080
0xc737c0655d8680a5b87500fe9fe0fd1c4f05aa34,45.039031083998267956
0xf7e0d6b3dc9a831b497c0cb2007b74fa61215bb1,45.036003918403509593
0x38b807a474553d3f5eb3e93b3927383fbe4bb2a7,45.026886153920673537
0x0cc720fdd93b2ef7ce005fe46fad5df6703d200c,45.025707668605971329
0x63b6b0152a1437521aba20147ec10834c93e8055,45.000000000000000000
0xb2c4d35cb20b0d6a7538da5683d03037068b26dd,44.976185402208813168
0x08ec6645053821f52edb3e7d8780a46659be4cff,44.730755504591074173
0x1c7846a327ebcffe1a7c5c587c6d8e88af86fbbc,44.690467848704157245
0x7da02b751b92c0aa38784306b54087906969e9ab,44.575611179672440286
0x8a887b0f0f5dd4b8eb11f29c89dfa47a415e2ddb,44.496190687477237509
0x9df8abb6694788b56dab282261155144ce8dd131,44.109364320918626288
0x6aa1ed5b8c535acd5d09ca481e7c709e2613d225,43.870761680809529856
0x251e409a0433680f85e49cd0abc1cd40bd829012,43.661746399524175397
0x286f4287d3d9a2a506101997b5e65b2cbc3c95e7,43.602363487603899877
0xcb405a36ec1e6f5060bae48732eb37338de24900,43.249000000000000000
0xfc16823d472fa66ae9c4c50cb8bc96aa61df27ab,43.136298080000000000
0x298a283981151214211dd1c59e687fe589fb2559,43.132296983509119767
0x530d87021d04a93dc35205661ed1e7677a47f42d,43.053134890325641909
0x384368ddddf6c29c806696d3568ca1b2ee309766,43.027435171426090448
0xd1eff89f6dbebf297a1d1c7fba47163ad6f321ea,43.000000000000000000
0x1b4be8038a0ecccc9f72bc5823ebcbf86f373846,42.954992906344890697
0x810319e275eee376db20c5e7b5bcff23e8a2e93d,42.937229417681024330
0xfcf6e3fef86a566dbd4835e76ab832231273cea0,42.899740060692857611
0x495461d1dde8de383209316142dfe4cace4f788c,42.839197037162174392
