address,amount
0xec2c5bcb5d0e74a1a6ec78b232e5ff8e2c751171,5.600000000000000000
0xe030fb1eb2750fb9b8288f467c680af94953ca02,5.596405227148648192
0xf4c8a4fe9a0ea0acb4ec9da010e6b239d2f4bb9c,5.595593412959137629
0xfbea18c9097293b97f98a5304018f0ce50b9e616,5.589311761412955351
0x94b1a27291954f68ec6f6ccaf8d955d1a32ecc09,5.587090914098099924
0xa959e2b4d09a53cef1c4c00076e094d59f092825,5.585709612802118160
0xcca1ad5b7ae6bbe9330d85fc8cdebbe5bc45f48a,5.583973815318220917
0xd53a65e91ecac4b24741ac531f88436ae22a7c54,5.567417872922008258
0x74fc799be43a291c70fbf162986afe95e67f9569,5.519416437438814497
0x39db730fd12f3b8e37801129974210710ddfd47c,5.515627230642786620
0xbb29b91e08a770d1c8d27297a1f74ea244b65661,5.514360738457938480
0x45fc2931c0425dc657de61ce22f8589d5ed24b89,5.513760305566746440
0x51e33690811722098a56bdf877aecbae02082b73,5.512191920283880953
0x2a6d066ac40a99785991d29a8d3efbda705089bc,5.510632248450746687
0x0f895f7e7c491f85cf6a63027a8906c5f22d09e9,5.507829832563173415
0x75f76939209c80f39c25dbfa4e389b7ea0bcd4a6,5.502708848065503836
0x80dd7cf0d7e17570ff57f97befa6b99b91e9e661,5.501936737273448527
0xa614a83132a2e7368ada71da9331817c33706770,5.500000000000000000
0x1af9ce8d7d60bdadc33336a423ea172621c08f6d,5.500000000000000000
0xcfb3a8dfb7aad43efb8c6ae43ac3d5f4e4ba84e2,5.500000000000000000
0x14dfd59795d73f750bbee15a581e05a1bc63a97e,5.500000000000000000
0x90ffe87ed86598db77af0896ee0b43f602addb95,5.500000000000000000
0x9c47730d193c14bc30ae9326dfefe2a4c30ca151,5.500000000000000000
0x5f61cd591ed6a067a513646dd8a9bdd202afacf4,5.500000000000000000
0xaf83c7f83bbe32c6e45491da22e748be6ca25cb5,5.494167937401272629
0x151481a8434cbc222f1ce0db0a5ee0d1fd24b5eb,5.488954494570584017
0x0c58547adfac191001cf6729276535da6bdb6941,5.473569231084433593
0x5d1207c231795284bed373bb5da22e8a2e31e291,5.471666740205699082
0x82c0f3d3217327880a31942377ea851b0b17a1f9,5.470000000000000000
0x2f914f2dd3162731274a5343c5b067d5c1e7b1fa,5.466939054999633727
0xcda710abdcf8bb5ccd2477450b60a10110f7372a,5.458664178995230165
0xf4ca17b9780f0b9cbd736fe8fa98ff67613e2b4d,5.446086763973423621
0x5a40574f8411bdb78b5a01ff3a41594d86474f3a,5.442593911198768468
0x61824f492919df1bdcc506387ab05cc7b04909cb,5.440922319879736719
0x2875d5b36a9adc9e4f15918b9af3995e6dcb5c9d,5.440431916276211609
0x4d3fc9284af07d4b002bceaa395a2da2dfeecd73,5.429265410411266444
0xd203152e26d8f038190854a4c6042faab1dcfd81,5.425000000000000000
0xf67f0bb32f1c1a820cb33885a74cb40d02c5b17e,5.398276573926063010
0x7b6fd59a0ce1ceaed7d42619f7415ca95428fb06,5.396869923894624667
0x60cddaa08c9b04b27816726e0e0a2eaac74fee24,5.389773104287662377
0xe5cfab1ae52c386f893a99a47cc18941ad54a6eb,5.387556290242489817
0xd6b956ce0eca80436c6a5321429f2b0c7dac088b,5.383648934936803186
0xaa7a59a58754291ad4c5256c4248dfae6cdd328f,5.382781493707304534
0x79bb24be8208424453e11b5efe6ed57bfac981f8,5.373017733428742197
0x3d865c8d1befdb22231c36a4b9730ab9f89f5cef,5.371980009592392689
0x76cdf650eb1b4049f72cb73603f83b31a6985d14,5.368973547270592612
0x79a81f08c230b77e4f079395075dcaa90566d9e3,5.368226762315771248
0x375407b6b59e29ee4a194f64b6f92d10cee2a7dd,5.347464549972276742
0x2d4d85143e7c49d387448c76758b2ea6a79446bb,5.339984203442408753
0x133c4e2c62e95d5e28c9c1ed36722cc55168f6b0,5.336247748347421630
0x2622aec2b414b1298494dbc6304b5acd6092f70e,5.325800000000000000
0xf3e11195fbc967f25947e26fff752980075557fc,5.301856249015082770
0x88f85e4365fc35c5e1807353a022fbecef80e603,5.280258363252615312
0x424a3330217f57d9644cdeaf5635f6712c6b02e0,5.270652354366572734
0x76716795d33e117b46ae73735d1f717fdcb0a80b,5.269890363004000719
0x3a388179274fd18e452825f3fec5e3ca00365e19,5.265606433644074207
0x2c7027b7c6d96a3aea892be829d6ed88de330a17,5.252828738104872650
0x30c9c80a8294700995646681bd03fe543ef490a5,5.251466388884834369
0x894d202588a0998abf4b3fb09b7b5cfa850dbd98,5.251079485758676091
0x7763d4ce482c35b59aa0fc48ae2eabd00f60b82e,5.220725978176087743
0xaf1332063872af23ab801f4a030786ba9fbdb263,5.215710827491460408
0x03d538a23d53f4053ee29d114b76fda0639699d5,5.200000000000000000
0x3404d35791a7bace820bef42492ea9dae2870fce,5.200000000000000000
0x4378f6399fed54631c67485198fb3ddf71267543,5.196692943435308502
0xa019f75333d87fa895408a3e651c10744bce1639,5.181042262290150285
0x8cda3de4f495a6c38ca8ad6d554a26f37c7b603e,5.178314830400360232
0x304da9d6ffe5e61b0be11ab12aa51b6d48c5eade,5.175109500006152825
0x93b39381d079c67308e0847d54a9b6a7fedb955d,5.168000000000000000
0xb7d861650ac9d1598a6073150f92cad8de639a16,5.159761612832579896
0xdf563511b92b48dad6d4d4a407aa39964ed428f8,5.153947384848857799
0x2cacad32d617b853491653c07a178948291176a9,5.152057774201595963
0x84b3bba25c2e737fa699091cf933a5f02f6fcbb7,5.148095328132982919
0x2bd581ed4f840a5493552551bc7db6d074c0a594,5.147293057252695913
0x9a97ecc7b4139f1f605c407fcf8846d32d09baff,5.146236980108848009
0x05186850e7a2a5c44568408e3cb0903ae958b4de,5.140404835346302630
0x5edd115b682f9e67bc7d589b211371f7d63d5d6a,5.135778957876899285
0x49b506450fc13277adb4f93afbac1db03739337c,5.133000000000000000
0x995dd99068c328b5545545bc0140b92242df0857,5.130766099685911402
0x4ca499eea0fa465ce74b4c9c573471b116a13e6e,5.125156692359503791
0x91b06fdac5b0308cabd75a0059f491797f5d5c93,5.121637053033100336
0x5b447e4a67fb5cef7d6ec82f9fa43e65bd49632b,5.120714653049190881
0x1f4d2d20eaa660561349f1f81e91727e782e150a,5.109999175475967622
0x58aa247c070e00a08aa89608fe4bcfcf8f023f87,5.106737599676607275
0xba6355d811f803e63aa11142b5727f3421fba5ac,5.105402266857117873
0xdb789de75cdb4958a6b1e1f0d3872d2f0419bdb6,5.103049167566703865
0xa1ff1601bc696beb640147b702ca6758ed0efa67,5.100000000000000000
0x4a4f0bf61a08e379d23031f6f7ff8271eb7ccee3,5.098956252109400061
0xf7870aa4cea58fe7ed30a9cd64883f325222f2a7,5.089689967372276695
0xfc6a641446ac8de7008456beeb52dbe8df6ad572,5.076995263590414834
0xc8126ab316d58e18dcef950bada0b3e7adff4615,5.076812024953521326
0xd9bdc7a0c99c06660f7e5a7b4783ff4870c1d394,5.076223969638172896
0x5c70b297e2e12e305f9d4dcbd8887161400fe9aa,5.076057169426238138
0x082bdc781dc4d615c4e79d59b2af9734c60eda1a,5.071593570000000000
0x384ce00b3dee51afc3d43b3175838ae2411ff7e2,5.064992953653491699
0x2d31686d68abc8881159c614a3d01f9a984cfa55,5.054884071376787424
0x87b42e0a17a525da2921377114cbf576cad7aac2,5.053038836787538461
0x9f9a2ddc1834bc4d66b0d3c0f79095cc49ae86a8,5.032886450810770859
0x8505f10df1786c75f8ac482ab17b7d619c76c046,5.032404842504495643
0xbe41064df79ce9cabd8627aa4f52953f08d8d51f,5.024371754760070316
0xb09a521e45ab4d583167aff1edd52e364933813e,5.023788178650964004
0x543202a9547dc34c06bf79db28a9c68b5a12fb61,5.015209210072506510
0x00c8fc2e88a57bc03b5ca55580a03678a2519185,5.013702208874809909
0x6956fb523cc26652f083e73e2e45de73976ca426,5.010000000000000000
0x230fc90c38c02ebcf0d3603c0acc9089ab1b21fb,5.007248875340857467
0xfbcd459e6426808b8d5089148de5d71c8e430179,5.000295061821021217
0x10b19c2f0505158aeedd5d9b468a19fddeafbd57,5.000209359584211750
0xd21e787830cb3086e245ecf59dc1c10fa5d57c5c,5.000031243371087229
0xbbab2ca3df54726d3f484afff85708c0075a4400,5.000026206340334077
0x77b184fe390222f9d93d680947f2bbb4817a7576,5.000000000000000000
0xefe92833eae5450aac0018540ffe65fda7723e24,5.000000000000000000
0xf752ffdeb4cdad1a28b75bd4c7968b98442477b0,5.000000000000000000
0xc494a87a34f90c6cbf423776fda3c072edb42a65,5.000000000000000000
0x990b06cd48ef4fa3eb4b996719c15823885b567a,5.000000000000000000
0x334678182e1c9b77000a7378b2a3fe8cf56edf9f,5.000000000000000000
0x054ba1968963104aba54f2f102a43d23d0d9026c,5.000000000000000000
0xedc90f1ac0e0eedd7d700570a50a6f6cf494a4af,5.000000000000000000
0xe87fd622250de4d541a9a6c2a2782e4b8de1ac74,5.000000000000000000
0x8aef8de06aa03916eccd39d7552c81bbdf269349,5.000000000000000000
0xdeccf7d43d50b8cef14f0172f2b041ed47a5a75e,5.000000000000000000
0x715b4ecfb92d3e74903bcd26e7da719141cbc2dd,5.000000000000000000
0x96bb80948c04c4f827c8351e630facb099b82bd4,5.000000000000000000
0x485f5df0654c8405d6124821e95f093adec1b16b,5.000000000000000000
0x576c1c6a05c723a464bda7d4b921afe5917dba39,5.000000000000000000
0x38f265e63eb374cc2d8ce37eab88b94570ba80b6,5.000000000000000000
0xb82ca883e3c274c4ed359666de44e7f0dfbd5211,5.000000000000000000
0x5e9ce9cdb11d501b1845a82e2bb1b7cc9cfe9777,5.000000000000000000
0xdda9ffa8199d8868725bbbc27797ee117eefc55c,5.000000000000000000
0x98a70481d671cbc5f90c63f4da9523a96dc659ff,5.000000000000000000
0x463dd47b0a41d4278a812f07b7c0412d54b8b9b5,5.000000000000000000
0x786ab9c2ea85eb6ca367d1258016919aa49b1359,5.000000000000000000
0xc3b661f847e06c2b3bd9d5a356757f3e765a822e,5.000000000000000000
0x7536efec28f28df15956689dbbc954bac7fbf35d,5.000000000000000000
0x6db5e4e088a47c517717a05ab452448906b737be,5.000000000000000000
0x626f9fdca159cf3444d131b1e53f569c01a478b1,5.000000000000000000
0x4ed48645d5dcd12328124207ff400aa73771a08d,5.000000000000000000
0x58b0ce4ea5db65f8611625ac3167f23f24c8a613,5.000000000000000000
0xbb3f04ea632297eb75878010c564a0d80fec2af1,5.000000000000000000
0x39e324224f825e2b3f662d5a3d29276683188755,5.000000000000000000
0xce772cd817eeac39008de6a1283e11ddc6c34323,5.000000000000000000
0x3246c8743bf3ba7f06ae26ce4a0b05d820c20f90,5.000000000000000000
0x788d24a6839cdef858bc1ccb292dbdb190d5c2c9,5.000000000000000000
0xfac8fd160e687c579def0888791a0e471b2dfda9,5.000000000000000000
0x535dc5e106241289b90a852ab241d9b3c01c8099,5.000000000000000000
0x1dafaaf0ead7ddf9c88043f1671d38780bf28b6c,5.000000000000000000
0x634a29784b11310723ca36a91dd4f905fff89d88,5.000000000000000000
0x7d3c137d6be62060f045ebb26d07a37fe4f0c8fb,5.000000000000000000
0xd4dd87d43ee1dbc6238037ede9230f87b37def6c,5.000000000000000000
0x12d7ff01ccdb48e0d27f9f34b3cb437925cb1a1b,5.000000000000000000
0xc98f3a5d0b21e642f4a6ff2a4f5e4893be7d4928,5.000000000000000000
0x80e1c5ff944e099e2d9c53a6c78613678a7976b4,5.000000000000000000
0x6897fa78e5ab50183743893444dc6b51c226975d,5.000000000000000000
0x3f04a5a984406312b455d8c8a27b0a74f6de7ae1,5.000000000000000000
0xbf629683d3fc311a20fc7a8dd03ada475cf3a09c,5.000000000000000000
0x821a79997e9e2af526ad5866d41266a550e25eff,5.000000000000000000
0x38de68e3a5fc7d8d55bde83f961d407c8d1d5bf7,5.000000000000000000
0x46e28ff552d38ca151a7a194a3a4cbe9ce3a0068,5.000000000000000000
0xf5f7017b602da0718ebb169c434b9b1702bd7f42,5.000000000000000000
0x77e5fc2bd14e5d77b4385e00f0636c2de8b2e04f,5.000000000000000000
0xe540cb020b374fba18c084102025190fce1703c9,5.000000000000000000
0xd98cc53151ad54bbfad1f2c36ad4c9534026c71f,5.000000000000000000
0x0c0a51d9ce6ed561264278d8e3f288cde037b73d,5.000000000000000000
0xf84021823219fc06198e8e0e3ec875bce3ab4daa,5.000000000000000000
0x4fff2bffee3ab9736c974f1cc495d77dff386a93,5.000000000000000000
0x8850d4243db828f22777c325eeae031f2eae7e17,5.000000000000000000
0x57863e6ad1088c362ae92638dea6ebcd148d9ced,5.000000000000000000
0x6f9359bfff87c863a2b8b686d9e4b50abaf2f7bf,5.000000000000000000
0xf8fa960324f8b1ea7f4882b8a802383eaa2392fb,5.000000000000000000
0xd1818a80dac94fa1db124b9b1a1bb71dc20f228d,5.000000000000000000
0xd49781811a5c7879d13b0ad4095d4f8933c42006,4.994160174104232465
0x7e49e445dbe39810c47637db8d00f23749ea7eaa,4.980000000000000000
0xdcb9eda81a870d8a0a3a9fe8bbdbba9d153cb9a8,4.980000000000000000
0x44c485a36d8dcd646eb90edd9ac8d70f431017d5,4.978513188445999842
0x29b5274dfa450d948876fdfb7c61ac3dcf807b71,4.930146277877968601
0x81bf85f8776d4245f1c9b92de5d0b9aec8e985ec,4.929983669823102150
0x692cb014c81c9386165a8ecf481d5649e90c1fb8,4.925403973511542300
0x286cde3545e85fe67feb7a5a09204f5aa9b87884,4.901313963645531247
0x1dc3312314c1299796fc113a5d62bff9d8cd3bf5,4.889886181770162205
0x124ee06c19913639148201d69106c2e0b7888cbe,4.883915063940187490
0x96f32809cba8beddca9f7431306d8ac6b13f0c19,4.877222014130361518
0xcb2e5446acefa40ae651a8fe073229b7e6be8ef2,4.875364257559968344
0x43a9a491e99ce7d9a62086dc6164fb3d69b5a866,4.856776417022511352
0xb08ea96a6fe5d65dae4cbfe53585de1c22fa03e5,4.843279413607913904
0xed5584681bafa7533f34076899936406f7d01fbd,4.843064898521325274
0x4ebff3c3625458acff9d8247645e7b994f012c6f,4.838280897225381298
0xa997b44e75e39f232513636ce2742c8a999a3f22,4.824241000000000000
0x7d4590ae8a96e0484314efa043433706a4682a10,4.806035272743258793
0x2d6c74cc127495f2c8e220279d47bf971c2be212,4.801237096358797853
0xd19dc6165ee34a8380ec7059a85df04505741bd1,4.801040362329600240
0x95795de51e0e7278cc451f664f0e0e97846b6f33,4.796888443690181857
0x18bce24f4282ce0542c91b26fa441a285fcaa301,4.793532099093885823
0x9ceeed1e34704f4bc5709be922f6661fd92db3b1,4.782815621747707877
0xd74a195b283bc24f0868a1876ed34504382c6fd5,4.770907024336886717
0x89523ebc5b8ccf1ddef1579b058a6ca1da6f3bbe,4.769664925215322254
0x5539ec3faab1fa5f256def664eb550485a0649ac,4.767191125142878222
0x5999b2994300ffb714cce576c4386a1599126786,4.757238898714129122
0x7f35b727bc727e2a45759a6422debf5847d90b14,4.756715416675911353
0x3ad2c0dd5c62cd9d584fb3017ae9039969fede70,4.755206937521096337
0xe53b2648ad420485a7813a8018e1860bca0d3e4c,4.746012798669413401
0x138e70345c5a6228c3e77712850ecde03eefe911,4.744693219724676536
0xa822efc48fad41b61e7fe6800a39dfba48927993,4.740276180624115292
0xb79b992335e9dee222861666bb77ef030bd7b531,4.734268976017252500
0xe0ba13b30f19f580b1669909e843f86302d81375,4.734000000000000000
0xcac92dfdd8bbf063d6cdfecfdb31967c7348788a,4.732592352829149426
0x604953f3bff2a13ecd41d808a058555d87c070fc,4.731494935081463391
0xe1c0f3632a36f9e88d804e5462ef1cc9e5dd29b8,4.725722931856071102
0x054a609d6a1e05f148d1c77d270bdb042c33774f,4.711641772411236819
0xdd965133ccad001c5bb9068d754841eed9b87fb2,4.707271320763195941
0x8a23f5903af051cabec3eef3dbd5f7d51b0c27b5,4.704044726859102574
0x8763f5b2cdad1e27a09eecb949a8c41d4b54ca0d,4.700000000000000000
0x537798dbe3a0ff6767a2db7668f6dfe05b1d06ab,4.697250458784058332
0x230aae91b1442381cfe23083657effe065806227,4.697014891679611882
0xb01baca74914147eb60dbffc7d023b4d14b5c106,4.684072094975266213
0x8e9ff66b2f7187f718a1bad309038fa4905ffedc,4.680967591083158521
0xe1af35fe3794bf85c82b164685516b087fe13bc1,4.679460669783331185
0x11bd81bc053907cfe1f7af4137563f02b16375cb,4.679311353930117724
0x04623a7f151ddb6ee030cdd618bbfcff407f28cb,4.678703458676625602
0x653d8bfa24a06a1edef740057d35ea89807e8170,4.676710216471806193
0x0bf2f30fd564e9ca0fb013ab343ae68c98eb008b,4.675216648799590325
0x6015f74534f8955b5da5787af00aeb69da9e5a6b,4.665214173784475436
0x483242e35683a8ca5c5e1d29c55ec9b8c7cd0c0c,4.653492294703199826
0x5f8d3b4857603fb978395cafa82e1a8abf679d20,4.650000000000000000
0x8f1b9e47670d07d2e7f2e7f300958567b1992a63,4.638492396244416629
0x5ff589e5970e5c0d9a0acde9551163dcec36032a,4.634441782965742958
0x72e0c3d996fae3bcb2107f7dc0363f0681ae0f7f,4.629148970459760663
0xc45116e8df02ac0e1767216ab380a403aab160d5,4.623303660779964852
0xc784aa191b4562d4ae860b851461d7fac80acf33,4.610305635416694641
0xdaa744cc33ed171e0b73a553e6d571090eccfb91,4.605874678079247630
0xf86ff5e3f6842cb717cac312166945e88e100514,4.604623440125216408
0x65195f47f9df5ccec1970c9da57bd7f580d816ba,4.604441694332934941
0xb2910a006e40c31a75dbe6a304977f080d09c990,4.603048350059214881
0x9d486bcd551e135452bdd159bf043372b642a804,4.590244526584447558
0x8ad215e14b2f0e45ac1fbe4183ca513898a5efd7,4.581935428100376126
0xd87bbf3ad63007664d2a59ef71be2b5fb48ec293,4.580373231796807155
0xd5390525a0f2a3a2685d44ac53eb899a67378e2f,4.569795912949023252
0x35797a0a5c74d7cd27f29927f6a4edd7338c9b4c,4.563254623529750758
0x80737dd796bbdbe30417ffe129693aa39919693b,4.563217366135923621
0x2d27c0a944e288c46f125f1d40054f4df20a892d,4.562577131437890191
0x2a0d7510259c933050160303015b7a8da47808a7,4.561402492522211234
0x6d31f77513eacb041a57c291e542cebbf44f02a2,4.551428519291327282
0xbec081f865a1d92f4ddc49ccdeee260009b2bf26,4.532610051717372290
0xbbf61679fc12897a70edc8996df475d7e5e23d33,4.521511444698843896
0x0b37c4885613ac2884911c25da96049685445829,4.511196013095370209
0x5e2a7c38d0a08406cb49e43851c5131da192fac7,4.506708105276378999
0x478ea65b20fa154b1c1d22d2ec43b508323b9843,4.500000000000000000
0x9041b7bb98d06b88b067f34b84e75552a9240109,4.500000000000000000
0xc5181ab7b231abb21624cd70382db9e49cc3dfb1,4.500000000000000000
0x46f3a7268c92c6c29a360ee711b1b05f0edca5aa,4.500000000000000000
0xc5dbff73539e80643a5e44a22e89e7e280b0deb0,4.500000000000000000
0x0949494a9e5c02daecbf88a70007382c7a4a2b52,4.500000000000000000
0x27a577a0d0cf6302ebf311429be900688cec8a9b,4.500000000000000000
0x71747205edc8bdeed9544c08693bee7e44e788d1,4.497831578966962749
0x9556a0f1357fadebcdadbdd4dc702ae97a8ed7c1,4.494923901629046373
0xd17436149e0212a36346f401e20a469156361aa8,4.490134547092419928
0x1337c69a0a3585a579e8b501067504ce534d5ab3,4.488339343265121290
0xe3dcb8b33345cfb2ba422ce03b4d3adcd8279f22,4.478833870940033714
0x6010b9d6ffc1540e2263a220e5629ab0420ab0e0,4.477901453431998955
0x3f0ba5b508201d877605c2cc8ca3fadd0fd5ae18,4.470673320117013179
0x4f062d55a46eb724e0b1a95bdcfe715c778471ff,4.460837228525950851
0x7e2f81f4383817ab6bf8427e1f7fedbdf2bf5a8d,4.460297587199922280
0x0fca04ad278118ab95dbc16c91296a3b8103405d,4.450000000000000000
0xaf1f1bf0a6fb85a25c41c96321f5f4607ac7c971,4.446438736617836924
0x35e03d6689a5f2113a65fb661a3b4240ac323475,4.440000000000000000
0xf7e0d6b3dc9a831b497c0cb2007b74fa61215bb1,4.439962467117786831
0x0ce81da3916ccc48764ccb2f32002fb6c5d0c39a,4.428716460003279867
0xb75dc362c6dcdfc8a2325495b624660ffe6a34f3,4.417880224334468846
0xb787b7e79da66c7552494a241166a5923cbadaa5,4.414741855838279421
0xcacb20f60dc4ee2bd5bad835120c2c532dd6a676,4.404005281801698794
0x5bfac904790f529cca72e71314a63646a40f4a1c,4.400000000000000000
0x576aa69b32cf38ea452d985ecf41e4afe162abe2,4.399129183159559989
0x178fae61620af08307422fd9495cdaebe07e55ff,4.395477251831010195
0x18d941d48561f4d7d6914868ce234c7aa0d6ed01,4.394044528535384935
0xd34e3d040b7b9b91345b464ba1a7a426a13f26b6,4.382076421235634828
0x2602667eca784fc6f6e374ad150ef99abde5d2b5,4.366262034169445709
0xa0549e7a385055803b4930a9b9b08fbd15f34e06,4.360962513796366198
0x87ae848d43b500d87ff82001d0f9400db02af4eb,4.358121702559035898
0x465a606f9832687057a214fe78a8b1b7fb759a75,4.355418700620263052
0x522772849bba533be04bc0c3771ff3a7773d83db,4.352212525933573787
0xc7fd807c859459a9156dbe199d879dbb8636f20b,4.348612424157262557
0xba0eacaa80ae9e520e1183ff40320ff6f2de1cfe,4.347953078778352130
0x768a2cfd61af23121e09d32328d09180fcd413a2,4.341530321160276072
0x21fba0189962d955b4d33f4027b04077f64c69d1,4.340636213757737909
0xedd6a0ab8c0b93690b2edab39de29a2fc998bee7,4.331628908832198539
0xd4c0a03d0a30fc22197e83c20cdfa6bbb3ccd09b,4.329122588340216070
0x065850e4319dee396522a8eeea6f7f53aab9404d,4.318798511721693428
0x4d00af255c2886da69287c6fadf059ac874e1933,4.316995312466784747
0x0f9ccd49578b02a666ad940410358db0285c5303,4.306310779324863278
0xd6b61bc57a5db3432a16ced6de2ee5561987341c,4.300006913137210019
0x0a4c9b0b1c094525d3db6882af8cb9d73ed9f6ab,4.295165220781872054
0xec1e080dbf4da42f9dd127c895e654dd3e652422,4.291128388694172841
0x0ce730fac3a07820fdc9e17bb68e3574f6fdfc0e,4.290940072893853830
0xb63b3ade8d6a15191e76989da86c82601d963e1f,4.290807528116934870
0x9db1d7caa7621cf73d3b473f8ebd6645d2c37cd0,4.273851975037792076
0xce912acd172b6bba8bd6b3bcacfdf36dc9fd41f2,4.265524785796994502
0xdab78e58a0aa9e7cd15d779d1caea50347cb2594,4.262992533280067027
0x26933567409247de51d15aad69eea552b780d5fc,4.259617346703226714
0x162031b2f953d7ba0a5638b02f910af1c5279754,4.255368714861777982
0x67afe2f4fc671deaf517ee9211dc168f60597584,4.253495543535284326
0x6b302cecff8dd8e329d86ce41ecaac5d8fa32558,4.252934838678205445
0xd218716d2a45bbc5c17a1644f24f924e7bdd32b7,4.251228112986560908
0x331addef94ab0232c02f1fe89969e667fea7dae6,4.245566449179417885
0x1586de15987edc85cf95734af73bdb9b44b14424,4.244517693899089636
0x4aff17770e26c1862965870379f3313d5530d381,4.243420000000000000
0x7e0b6df24f55e2e0fe49b7b163b0fa02a404687e,4.239104788727284648
0x12cf8c3c4d59e89c26c66c01e7a8286775be041b,4.238494087548974431
0x532b012755093ab34fa5ef1241a0f21f4b40d697,4.230698896032002771
0x3555d8e412f2a309259eef36436951bd8d1c1c0d,4.218612370430177620
0xa4446e8816c3cee4eefed46a5b3e83730a9ad513,4.218434594733236421
0x3806f30d83dced0d22b7972d3582200dca1e72fe,4.215889676703573574
0x021c85b7bcf66cd1b61c1e5f190c9508ec8e78d3,4.209867510466504608
0xeb13154410a2f40a7474d4d547b4a3285c9e30d2,4.200000000000000000
0x4e5c8b6a47203e15aec0062968e0e9a0e0be1847,4.190634726461419975
0x58e70f87a97939292b2d90be8826b9e8edffb369,4.187540232467088763
0xbab7db83c4f99fd914a194dd7f6c3864802441ab,4.186861632425743030
0xf8b7d97d3d5c6c42d084664c3acb6c418d407a16,4.184940502109379484
0xab836634b63e74beeb79f98a5faacb9ad8df427c,4.177999913570700921
0x58077d901c6015dd52498b6ae6f788bdceae6589,4.177148568960387818
0x4ff133722b5a6aba0e74efb59dfe95b4f8882927,4.175589360762999625
0x76f108957e470b39d73d8c3e5e85f9f5179952be,4.174100762699310361
0x24f24a9264f033391cd177709a3840df68391c98,4.172204310841790873
0x96c42e0fc5f5ec175544bae8d70fa9860aecfbaf,4.158967905513717768
0x09b9bcc77d6d1aeeb07d795f54ff4793c92a279e,4.152629721012245147
0x1ea06b060c06d27ba6a3c6a6732f22bf87cec07b,4.135518963829061988
0x1256af2a8a745f73685275cc6cce71e94b48273e,4.134160000000000000
0x7cec9926b3f6b6968aeda115aabbff2c07cba1bd,4.133339364727384751
0xb7523bcc24ac775d6acc76087749bedb75ceb541,4.130375072859906663
0xfbaf1a2bbd5b3a1c2d53a7a3efdbb574c900409b,4.129042815824815955
0x9d2e9d0b5662b07c8cd0a8b4f4a8ccfaac3ab5f3,4.122065250435042063
0x860e4425a7b49f9ef6f8e794064ec3f5a9878d18,4.121017629557069038
