address,amount
0x6451e5d5d6b1e1bda1eef49ebd6301a94175836e,1.255885777134213560
0x33cefb235c6d1328eb5486d154a6ee5d57652f8e,1.252984112378857740
0xc1221bc45f670854e0e0e2d81b4e7a5626189b83,1.251427773427592954
0x530806225607092ab6274b153c81978be69a2cd7,1.250000000000000000
0x710950a225394270e3f413cfc919edae7ec0b5eb,1.245280897183058400
0x0efb068354c10c070ddd64a0e8eaf8f054df7e26,1.245168080618602766
0xcf898b0f345a86c8fce1dc86315b4fe5867c0058,1.244526121275058957
0xcae26f7b3e1802ced70e9677ab251cc14e26424b,1.243600237566688569
0xf183ce576253dc2e5a9de014280bb78fe7a19feb,1.242931039102771197
0x1632009e87b83a8a67c15aa737bb0a172078aa2d,1.240597295397918600
0xb11912223fe47cce724c76ad0b02667065d21881,1.238740349679323414
0x0f485a9ebb0dc792ac11ce8311db9c186dfeeea1,1.234512863496934822
0x8748786e1f513c72f030148a202f0f47d39aea76,1.232657586960217872
0x7bb97c60b783771bad3d484b30985cb1a39f09bd,1.232511177388068591
0xbfa4eb0eccb81409d0c629c08a3049cbc4d41eb3,1.231676708256366624
0x92c0aceb23d72c7013f780a8a1d6b30a160c1bf3,1.231467240745726515
0x352b08dda163940931022cd5bfaa3f49f6633406,1.228991247024182185
0x41ccbadeea28f59b7c667ff3e5ebcc0eb9ee5dce,1.225345756761064784
0x9d7458faba965e77ee3ab85c308037a42f207968,1.222333890957877190
0x4c410d67c0e71dee678ad38557a2a7db6763dc22,1.221839906234660113
0x00000eff292d8cb466e12a33fb83fa5757a67b58,1.217267518730473032
0x4fed3b5e043ae96c1deb87665b8b4cb967124193,1.213881663322707265
0x1211fa4ce22e03329be913194ff5d4a7db7b98eb,1.205992037836760695
0xaf678ef325fa6e215d04dfae7efadd7dbeee5b52,1.200256295650880658
0xd193e9276aec4b5893dc4dd53e18c9702cdbe6c2,1.200000000000000000
0xdc1612315a8df9b0dffe825bcee370d6180cd0b6,1.200000000000000000
0x94a14774ffa8ac3122d2a57c2cc5886dd6288923,1.200000000000000000
0x37dd4e5111c436147b1ff6821983bcf81fb23352,1.200000000000000000
0xf29d9bc8b46b2ff26867bed73ba2def0e160bbff,1.200000000000000000
0x2a1e101556376384c2e8ad8a44f3ace34f6dd6cd,1.200000000000000000
0xc659e68fd7f85e9887554cbcac47c13c97e9dff5,1.198579935397785659
0x0d4a496bdec36507056fdf2c362629ed9df31285,1.194359252525961765
0x94f5b218442439c8c5cb32fc4d647c79c2b516ec,1.193401111165847136
0x851e931a6cabbdd5b17d0da2cd4b0edf11941968,1.191300000000000000
0xfb2eec02a3afc1d026c8ef73f05aceb5f78d3485,1.188717132699112126
0xbe122d120cb41fe12e227753d71287c3938e57cb,1.182458267663551195
0x6913f3bdbb7c303977d6244c0e0071b4ebc6f359,1.174054323717952675
0xc3f650a90c9612411688946469075ec9e7e65a9d,1.170043185710467991
0xf8d81a2e1479f2690fe133917549bd8eec98f844,1.166056923751935280
0xb77213a368bba02e3278c83c8b41cb7f5aeb187d,1.164488933356705074
0x30f27a8d6d3a93af28cba338c8106499532094b7,1.163525748538514536
0x9429597db0498dbe65ff542c68daf170bedc3a2a,1.162565565806610037
0x6ff0dfba91f2a7ab6983840a8f3469422679423e,1.161616404882959542
0xdcf5a6680c45afcb8a484908e92994f50416971d,1.160761290360449335
0xc243abf2fb5f3181ad7d560ddea40c69d7002ba8,1.155374920479639914
0xa1db19aba15906df9355f7d1f32b1a8c6afe2a4f,1.153738794469806843
0x1183b6cafdae5d8004298b1620df44fcd20c2572,1.150071937367929306
0x6da3b57ea8f56e1a331d655ee7066b5d850cafaa,1.149462557511065284
0x738654004a72e5c316cb6c024bbda72f5bbba817,1.149073216093542538
0x39ab272f0960d8fc21c49b315bd6dc28e9b867e3,1.147530419989070022
0x43ce45127b92d08d078d1c7643cb45f4a21c9ae2,1.142771291163398134
0x11d2a4d04963feaa06cf1af16af8b529d0ee54bb,1.141473482316841449
0x5853ed4f26a3fcea565b3fbc698bb19cdf6deb85,1.130945001053769677
0x9aa36c3992f83b535df7937d3f6be43507e0dbbd,1.129490257690161536
0xa1976fd771c4e2895cf0ba72103ff2f6ea22e997,1.129000000000000000
0x6d56695e89c6d20e1153dba65ef7805733b96bca,1.128426652274870768
0x569402d29f05371cf5faf28babd4818af000c07f,1.125253735332730108
0xd3aa34a590e2bc5684668ef6e5461f23044beac9,1.115984145736179756
0x26419a296114f59af32d6f4dc39479aa9a5af565,1.113699718312308132
0xae3aba783eb04d67bf9d12838c0e58ae88e5a62e,1.113208592749431565
0x49113cfae048fd4d1245a0c0ebafa61d61b265f2,1.108434151896694630
0xfc051d03da35fd0383e2c375b4b57af659243d0b,1.108164090006670056
0x31443f5523d94bd575c992177039450b856c4678,1.104098615607069633
0xb9df9963e8695a20b5a53aa474b4b41fefb4d51b,1.102532360143630336
0x62d290bd10c91aa1d8eeaeb58c0f65b135dd25af,1.101827303091022395
0x36e5aa2ba00054ae14330db4aa43b2d689c813db,1.101514785666389575
0x9d1b27796adb236512d4bc0f26de4c12dfde37d0,1.100000000000000000
0x4bf1fbc233cd6109c35a4cd9d34540173af3234c,1.100000000000000000
0x415e35be0a67c5e1089f9ed3ba5d45a474af963c,1.100000000000000000
0xb1932b300e74fe3ae889fae8d0cfde1ec6888943,1.100000000000000000
0x9c0d72f2ac26420cb7eeb155bf401b672840e87b,1.100000000000000000
0x131c71e79b62c38df5123bd89559577e3abbdce7,1.100000000000000000
0x8e66e40aca1638b0a75b26975a46ece2f6580e2b,1.100000000000000000
0xa71b7336f5e9e0e66af5d08ff6ea22c4a06fac4c,1.100000000000000000
0xdd032568fca318b5573d663b8673b6d4d8cac072,1.100000000000000000
0xda6b082a68ceacdbae273ce1dfc83ad09b00fe9e,1.099970525564312761
0x7037f28452f5773aa5ff1129380486e2854a0bd4,1.099684649949762620
0xc00f06274448f59707ee920306958444915b60b7,1.089000000000000000
0xda3e7980a9c74e41cbbda1927d33801ced150a3b,1.082093101246211889
0xa7a305759e28623efed1390ad8427a182619e5f0,1.079913606911447000
0x2c102671940777124027a8bafb05ea9d665b7be6,1.079792274672615106
0xa5294f72de241e73fe1f7d25bc4ae0406e66d9fc,1.078474614045747164
0x4924854b437f8dc06dddcf0c97f89f9bfd93469b,1.077454580717890934
0x8e42020ee7a9ef8248d96f252b6fe45785f08960,1.073734066357676273
0x398c9fcb81e4521142125a6ac9b016567fe48465,1.069616033185129803
0xa4dc2788bcc832095bba2b148a5d98d0dca270a6,1.068619957367520168
0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,1.068209090729589455
0xc0143fe1c055995dde8a9bf77bedd052e26087c5,1.067717452092996160
0x0504bff4bbe252a66f5c20cd7570d6c625e7b76d,1.067492656927160250
0x0d4c88e74445da84e3d4e8a137335dbb512b5275,1.067145889429403347
0xc3b84e98f33cf49f58c870e675925ed0faba088e,1.065588896238319763
0x0a842f8c8309d92c917a7f23d6169b4760380349,1.064107678161182258
0xad81e01b66d69f45d557d93bc746bfc3db85bcae,1.063176928065209549
0x6f2b192449f137e4e5b3a84802d01495115bcb98,1.062805570111484244
0xbeb910ae193dc54411747ac236e67d221ff3f1d7,1.060839003753163109
0x2fc91e2e458066ae4b7a41544dc7cd8379850af1,1.057294802822261874
0xd6fd705ee0b31a9300d3e2154bcce777270cbb6f,1.057276808305967270
0x6f6a856574d54f744bbe579788b65e6aac4c053d,1.056620801486477777
0x35ac7d0ee9831c72389b2378ab2e54c51b3b0d09,1.055833490143607985
0x2c4b76bbd551f3409c15136fc6fef290219e401a,1.055533879141440296
0xea2b5a65a2b4be9a5fbf2dc77b40fb24d76b7592,1.054561029204959071
0x4a6bc3fc41cff23002dfe99745e42e01c04edc79,1.052407582738973948
0xc3e38cc5c877dc34ff59f1d98ac696b97ea0f2d1,1.051246821401039518
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,1.047656272677910394
0xdc334872b330e0402fd88fa3ba19a54da09072d4,1.046756175522881139
0x7ecc8994da8a2f1639cb54862a8c12f9492c5410,1.045426709029394221
0xf13e6802b15c7809244eec7e07793777ffe1d0c8,1.044526004251732281
0x0a3207c9846282f061c8daccd66865f252c1eb9e,1.036445982066368451
0x834bc57ee60abd149473d455991013c83889b049,1.035954209650053992
0xc1314d34c78a643cc41f8a9b3939a31d0db1b293,1.035211314487594307
0xfaf8ba7a468182706d4a993c63680c9281eab857,1.035000000000000000
0x935234508432b70137acd6edda93ff13c8d8eae3,1.033179780380195899
0xbec081f865a1d92f4ddc49ccdeee260009b2bf26,1.032610051717372290
0x689c44e0f4d91aabd7d66b23b29032b665e99b4b,1.031911613561460931
0x77779046cf7f44cdd676a163baca7e1585639997,1.031630474606228803
0xd6e49cdf35f61d9e72adc14afcaa53f09889f4d7,1.031250000000000000
0x67271fa1da7b0a9d1fd97866cc8e4eb32898862d,1.031040105376243613
0x38b3bb561700fc263240c4bcfa6f9a5a10167556,1.027511576308829507
0x125e96930f0bf36662ce7c52eafd31e37c5e22f2,1.026643211215973240
0x21108c9ed4b263988a372ce9748ee5d7cd112c82,1.025887446257216038
0x2215cfac43551bc59eb83bd2f5d299f611765559,1.025859150057718588
0xb6f1b49b929198ecdf3595cc30fb76eea426fedc,1.025848800634091947
0x22d250e5ca89baded8bcc238e2b3ae3bffa719ea,1.025000000000000000
0xa0cd2eed1fec90a03dd43ee481aa36343dab0be1,1.024826891111851505
0x947dcd4c2c0ddc357925d38135e350854f8c9a26,1.023664686978377202
0x044c53d8576d4d700e6327c954f88388ee03b8db,1.020733501604680998
0xb80fbae5077078f57bdac9541aacd2637864f401,1.020445568044180102
0xf54798429f231ebf28d94b90c7bc4276f46a8244,1.020097823864389888
0xc0cf48b468657793a03d58dae2b5f100b8e10998,1.020000000000000000
0x8d4f315df4860758e559d63734bd96fd3c9f86d8,1.016943266041212761
0x904425343bf49b99cec95b77c0156b974fdd8ca0,1.016829966969026266
0xeeba4a8f5b27d7d7c91cf4d4a716fba042850f9a,1.014869770435621187
0x99652f4cb3dde9b43ced888a62a45e8e6750c004,1.013410459644618035
0xf9677b9f1df156c45469c70e90310da162084e9b,1.012660341852583942
0x0078e03239fdd5be3997a8d19e98171fe5c19402,1.011492957896989753
0xc6188cf0fcd58baf8bcfd55de97adef2bbcb3aef,1.011075339514265743
0x22a6cf42bcf0dc4b0c09ee334246658a64cecce6,1.010922303948367527
0xac6342a7efb995d63cc91db49f6023e95873d250,1.010000000000000000
0x847e69d96ee565b4fa781edc4534824d77964d7f,1.010000000000000000
0x548e03380244c85ddee22d8bb8dbbd82fa4531c7,1.008900184528289047
0x49fe9d596f1fba35a5f8a739d861e167b02d356b,1.007829420130498972
0x924603c470a2e6e1ec9acac3c584f562e23cb3fe,1.007637496589175884
0x166dc2b502129631aa9af2688047ff6aacb9105e,1.006952329518613388
0x2067bed542762d26e2755ce7d8776728f3429f48,1.005868029831182508
0xd167fe8795a04bddcf96c8352c6932a87939fea5,1.005800000000000000
0x9721e991d8b7ee41ce8f4a4e900f958de5b2aca6,1.005000000000000000
0xf06b5350e8d05f5dcc0e39e46f733c98708d50d9,1.004675900161788771
0xf38d868aa43d4f662c0c1b18950a999828a562ef,1.004229722685591016
0x6283a44c23e1670e9648bdb261b8353f96d58d26,1.002718063553716272
0x8eef8c1246c99b02ee6108e0e7c4b8f407062552,1.002152709496713643
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,1.001547486058037438
0x7ce91aa72e5629d1d67e4c9b450d8c0a2555d562,1.001522604412898132
0x6c2af937a8b66a93529b6778247aa70534bbe440,1.000844909373476236
0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,1.000568816573585433
0x25e5fd18e791077c5c656d060d6314ab56cb9c33,1.000077671885261656
0x1a43b83216a6a4e8649d4822208fcb6313176ddc,1.000052615391544676
0x7a2a0f188f0d2dadbeff2d9f9b07e8df2b5e3573,1.000030051531463545
0x9b80f044123c90e28b1ebc486b422975e58ceba9,1.000005952260388681
0xae139be36a9aaf91af8f719740ce3a2f7102e66e,1.000000007714802944
0x92b5a3f06fe24cea07a6f92aa94f2994d481afc8,1.000000000000000000
0xdc6a64f7e02e98f0053e3cb067f85bb9ef098287,1.000000000000000000
0x702fe637e120042a1b80e9ab97242462fea30850,1.000000000000000000
0xac95712ccf7fd178f198c7b6fd2d5f6f7a202929,1.000000000000000000
0x0cde9fb7514f5354a3f9a55a6439f8c6d3e51438,1.000000000000000000
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,1.000000000000000000
0xf5573c76190ef8df1d7f115926b1d03df22d4304,1.000000000000000000
0x6f188a5bb7d35517783918e89359abb1f0030082,1.000000000000000000
0x6a33c7a0a8daa0c06273c1eeb66bc58b0e48089b,1.000000000000000000
0x85225ea8165627fe841c716c454d50390a1dfef1,1.000000000000000000
0x88a2566983047c9ea1497075ce42738fe135fcdc,1.000000000000000000
0x1791018adced3e57323ee62d5874f7ef5d43ef28,1.000000000000000000
0xca1b8f95046506fdf2560880b2beb2950cc9aed6,1.000000000000000000
0xb3fe11229108008b5154a70efcb2e13facf0948d,1.000000000000000000
0xe4520df373f601331f56b44050fd43e15a442384,1.000000000000000000
0x41461b365f6aa057172b98ed6b875c12b3d9dcb0,1.000000000000000000
0xa913167c0adac7e62d24c9f4d1f99d56b09e80f8,1.000000000000000000
0x36138342ce62418f9c426b800c36d0e6ed964026,1.000000000000000000
0x2a65482b3d22d257abc146b7c96003af22c37817,1.000000000000000000
0xb0fb4f19b4876ea60a7e9c508b8d8647be963cd4,1.000000000000000000
0xceb87daf1a363d5982013a311abfd0781a4ae01f,1.000000000000000000
0xdf51a1e4808d1442d761813dc4d4d2ba05a9fd09,1.000000000000000000
0x99b4e38e2d7ae528a31c136c74aeac993f4faabd,1.000000000000000000
0x70356927c95820fb0f22d9485ce373703b5bca21,1.000000000000000000
0x186565456af5e2a79df6dad4aa24bcea9a369933,1.000000000000000000
0xf58075dabb3ffa6be8f577c037cef8ea60a7b0b8,1.000000000000000000
0x0f7c548c3c100e1ad6a1f092d95884cc4dcef4bb,1.000000000000000000
0xec38faced4b282873f1c109523bc20268380948b,1.000000000000000000
0xd836da33a6629548271eb9ef4f62d083376eb4a6,1.000000000000000000
0x9a30a8f64cf4ccc9610039baea9f8aa037fa9af7,1.000000000000000000
0xcc89ec35fcecc62273603b6031f93ca692a54414,1.000000000000000000
0x4c87d7d0f38b47951e568be9cef767b0d283d2db,1.000000000000000000
0x7b8374dbb22da6811787d1a0f33e0996e3ba783b,1.000000000000000000
0xd3baceac7b5c7ac3b24e64488553b524f36801d3,1.000000000000000000
0x73863afaee48330c7b4d79412dd07bb5453f8f52,1.000000000000000000
0x01d3b83b80d32ad474da2562bf19490adbcc15d9,1.000000000000000000
0x4e3f199660639b1324eaa9051fde555f23a57176,1.000000000000000000
0xfb565aaf503438a55f2a513611667b18578b2942,1.000000000000000000
0x5f3607272c8ee75fb1edad0106dfef1c7c1f0ba5,1.000000000000000000
0xbfa65dcf9cd2f44d193f5a07782cd905570f13b3,1.000000000000000000
0xfa407ffbf929050c1a690c2bb89cc5e59fbb1e4d,1.000000000000000000
0xeecb6a189f31b21ab5b5866330f325c46756fb6f,1.000000000000000000
0xd81724134f98b1c2258742436c4f0c8f58e0a9d3,1.000000000000000000
0x546bd956c48cad0d9c25d5f8524493a3530cba81,1.000000000000000000
0xd136c1a2cf7b033093e449f72062b835254ab23e,1.000000000000000000
0x1ada6a33583079f89874dc394fcaca7c59b5bcbe,1.000000000000000000
0x27388bdbc5132d8348981c7f68a86326e4330ad3,1.000000000000000000
0x96cc74f81346d573fc053af1f4039dac374de543,1.000000000000000000
0xe75afa985de4f013accfc8b4dd744551c6eeb5a9,1.000000000000000000
0xb5382953535e71759d28efcfec9d9f72fdff379b,1.000000000000000000
0x44a407077bd922ef89949c6895e0ff12d9813c02,1.000000000000000000
0x0ebfd95fb8f5b78878491c06e9f8ad1a495ea51d,1.000000000000000000
0x3f1d79de69fcbff330410806cabb4b7cdeb5a1d2,1.000000000000000000
0xc0d1e4d547bfbb2cb3fe1926a8c2f94b19cf79f3,1.000000000000000000
0x408c9b38919ddef2eed0008e4f89a378ec5c3922,1.000000000000000000
0x2c2afda250149a53f4b3eee972676207526d968e,1.000000000000000000
0x1b2d88cfafb955f791d3ecf110c41aa38bcfe708,1.000000000000000000
0x7a1c601028e4ab4c3db3950c890740660552397b,1.000000000000000000
0xde2a043be4e2c034983486df10245bb5d2ac5704,1.000000000000000000
0x6b5422143e8abdf03db19c6058de007d27465bd3,1.000000000000000000
0xe9ee1ada09599090840a4e15d7278af5b338443c,1.000000000000000000
0x19dfdc194bb5cf599af78b1967dbb3783c590720,1.000000000000000000
0xbfd3f0350120ed7e7c45b722e69d6f5e1a063c6c,1.000000000000000000
0xe2901fb2dd9b6e2283598f47e63385535b6a32cd,1.000000000000000000
0xce7d24f5346fe4b41deba8e8207045fa3cbeb80b,1.000000000000000000
0xdd9d507e2c5ccbae59d97e709088fcc92adc780b,1.000000000000000000
0x0723ff2d0f410319cafb6627e97a55d8ac17077f,1.000000000000000000
0xae16573de7e8e4ec921a7d37858e1dd9d4752683,1.000000000000000000
0x717e2a451fd9f152eef9fabc250e50df305f32a9,1.000000000000000000
0xb96863b5a9bb3783c5ba0665e4382b766746d6fa,1.000000000000000000
0x7a39608107dc014d4bbd7a5f01d3fba5dff6d042,1.000000000000000000
0xc8f655c2ffab218422b75ec35e7dd1dba2317da4,1.000000000000000000
0x88d5f7b72e35b869b0051652c1bef4c1297f6b5c,1.000000000000000000
0xade4c5a66ee54f53885ec1d085b169829c7413d9,1.000000000000000000
0xc8fccb7df1f3e227beed10346065a308124a2863,1.000000000000000000
0x9890a25966edf68f116cddae9a021d043950c03d,1.000000000000000000
0xc7efc12e95ba8b6b7179723b386038fcbdf6c812,1.000000000000000000
0x18d8646530dabe8f93b89282af161fae03896638,1.000000000000000000
0x70a8cdf9bafa57afc6c5e439a828aa4108f95cf1,1.000000000000000000
0x7a0e6c52121cf9bd27ca002d1a118a30d2129d6c,1.000000000000000000
0x2a70bb6b159b043c83b50e66d5a6da4e7a951dd3,1.000000000000000000
0x98e1ff35ff02437508586a4b85ae0f96e609b158,1.000000000000000000
0x08b5d278a116665aeecf16e60f87891abbbe492a,1.000000000000000000
0x2725c6c02f292bdd0ad7d20913bb36e0077188cf,1.000000000000000000
0x5e011f0ed872f465f0790475a7226580287de16c,1.000000000000000000
0x4748664b688569c2711e9715b5e42fddf15e38df,1.000000000000000000
0x3782c525b3af3cc31a07b68f45adb709af1f336d,1.000000000000000000
0x119ac5f7379cda41fd620dbd5e343d0cb971d399,1.000000000000000000
0x06940cfbc097ed8a3f535715e500ffbe1e685fdc,1.000000000000000000
0xfe00dccc067ea520c04953520ad15ca429f734db,1.000000000000000000
0x23095b1b0b08b53cd231211f2d818471d9801d0c,1.000000000000000000
0x55daef58a9eb96ea50215b19fa4a9ca04d6e4b36,1.000000000000000000
0xf5dcb2a47f738d8ba39f9fa2ddc7592f268a262a,1.000000000000000000
0xb862730c85a6641deb5e29f6733a63c17bc81ef9,1.000000000000000000
0xeaa3415c122b92959fee11b0a3b7155e9f860702,1.000000000000000000
0x9cbcf25f9ffe343d2766e1685685cfa89c7a6c9c,1.000000000000000000
0xb001adbf5820f5a11768f8f5a106e6682e269048,1.000000000000000000
0x065c85dcbeada4da3f4a389fcfc9665dffa1d490,1.000000000000000000
0xf197d1037e1171d5881d22a44d0ea6b2f9aedbe5,1.000000000000000000
0x8948e76b10612d4c3360917b02edfa45b56588a9,1.000000000000000000
0x4d65151cd05f43f9acbedbe4182b02445a93d7cf,1.000000000000000000
0x4f6a70ad3b805c15ad0e1cd8fbcede9e87577c65,1.000000000000000000
0x4c6d6207527fcd75521a35519371c56a3841c73d,1.000000000000000000
0x0e5b28f75cc680192719d5498c85804b6c427493,1.000000000000000000
0x23e9fd8572e5ad4651c0a0a5436d872810dfaf02,1.000000000000000000
0x4b2c289a9a475554ed8791844b2e0d03924f8358,1.000000000000000000
0x01228d70a0980d85a103d9a753707104757f69bc,1.000000000000000000
0xb80eb3c2b935b7a9ef1cef38979c3e44a9537e00,1.000000000000000000
0x4de693fca82c17acff244c1d53447a459144ee37,1.000000000000000000
0x38eadc7cb08139f19b126ec40f8709a205dcae7a,1.000000000000000000
0xc6be8e2b34615ef0290adcc786038fbdea2334fa,1.000000000000000000
0x285ac7f8a3bcbc60e6bacbbeaffc5c75d8abb0a6,1.000000000000000000
0x173986839fdc7afcfbff0b536f07d60bb8c05630,1.000000000000000000
0x82d8d99955e38239d865a9dd0d44ef5dd06ba99c,1.000000000000000000
0x20680926decbdf1249d584e510469d48c968f490,1.000000000000000000
0x2989708d74ac40838e9e785d360b562c16dceb66,1.000000000000000000
0x872617105bd93d60e5be5670bc2475b604c80573,1.000000000000000000
0x81e479d79cb53d0ffad90b2863905fa0817401c7,1.000000000000000000
0x3bd00d34e3d5af7c8a3d1b1cac5e160b2213986b,1.000000000000000000
0xc0a6ef6b6a7ece85e7b41ef3869b8b3fdd069f32,1.000000000000000000
0x6ae6a974f266d9c284c49bdf91cd893b367864de,1.000000000000000000
0xcb1cb03b99ece3dc5596c199656bfca1796cc1e6,1.000000000000000000
0x740471beb42cdb44ed42828195f7fed5efdaa580,1.000000000000000000
0x477cec669b2b22e79fad05d1c034fc9d897ad4ef,1.000000000000000000
0x778bf84200ae7bb51c50aeb34d8a84ef5ec14872,1.000000000000000000
0xc52a095d82c7f9b1d92930e1068f6b353a77dea3,1.000000000000000000
0xfa16b4019d0368366b97f2e9822046c6d4dcab47,1.000000000000000000
0x1890a4080b6361c70c5cfcca70fac35d14ea9974,1.000000000000000000
0xfa9c28a61c65ed99145cd20d864774753b2d9f95,1.000000000000000000
0xac948be9a750f25f347ca9df0f5c81a1d23b153d,1.000000000000000000
0xbf1ac8bdd68d02b8468888828b72a274821349ce,1.000000000000000000
0x2c969fa482eacb1ff01273f6ef4838b411a8a1bf,1.000000000000000000
0xe44799ef334df157e0f8e2855e5ebebdbc02b299,1.000000000000000000
0xbd12aa424c207e90b66402c1f0aec357e8b1ded7,1.000000000000000000
0x627ca7601e943cbffd21aeeb7bb06b9a3137b0ec,1.000000000000000000
0xb3e4e684c5e8335d495ffa9d72f16c5e0574a1dd,1.000000000000000000
0x7633b538f528cbad302b7e65acbb81d016068c12,1.000000000000000000
0xfb17199bb361daed5b8df4e0d263f2f6cb990c50,1.000000000000000000
0xae653682dee958914a82c9628de794dcbbee3d04,1.000000000000000000
0x1f02273c59625e5d81ff22d934ff2e00dec44d50,1.000000000000000000
0x4d779e1a9e7a7e6563f51372245a1ddc6f1af3cf,1.000000000000000000
0xff0dc34aed358d5d5c4c76eb8f2df8716f1c795f,1.000000000000000000
0xce4542a07b6e221afdb69f54f4cc854aad25b2d1,1.000000000000000000
0x9224bbb4e0fbe2f2f8fab55debc41eb21fdfb804,1.000000000000000000
0x759b232e7e77e355486d366fdc312be5aa3f21b2,1.000000000000000000
0x7cc696a7734f459d55d1b4d716b1f56416f0c21f,1.000000000000000000
0x5be10f3434bc1ac6c0a34f86da39ea0095392f21,1.000000000000000000
0x64bdc09311843c81a3cc8a067ee4784c9bd3b189,1.000000000000000000
0xe0c8677852ce94ceec624f86b661fac442760b0a,1.000000000000000000
0xb2d4cd815c1cc59d9d26e3d6cbc51f9217829630,1.000000000000000000
0x4dbb9427c55f9a1241b24847e67366046422ee19,1.000000000000000000
0xd3eff72b6bda41f0d7f7e4ae90f3db2fcfd9e388,1.000000000000000000
0x1bb8fc3abe31824d1f27c69f14056b3131e68ddb,1.000000000000000000
0x19262ffab7fdacde8acfd3847a55eaccc09db1f4,1.000000000000000000
0xa0a289406248b07a45b783e321fb429f051c2390,1.000000000000000000
0x2ce6e3559fa170ea783fee006f432e426ceb9e73,1.000000000000000000
0x8c471d58c4d3f4ca9c5281930d17be87fc6fe0cb,1.000000000000000000
0x4043fdad94340ede8891b5e9a153ad06149f2995,1.000000000000000000
0x8a851fbe230bb2d591599270c38f615988c5e857,1.000000000000000000
0xbfc6fa6da95cd208fe56a218d15fb8c87fb74fdc,1.000000000000000000
0x7562e37f4458f84fbffa3f1bffc4f0e8118f4cec,1.000000000000000000
0xeab327aebd3e52308f6ba827a153b33c58400db0,1.000000000000000000
0x3aa364267bcd808b9843e7883fdee5360039ce96,1.000000000000000000
0xc50b3f8f200ae3f1e8dca71ca770c3c4ea94a083,1.000000000000000000
0xe1c9d483d68ff3cfb64d686320952d8bce903af8,1.000000000000000000
0x2c5e0a2b8df42f15136156892a838ba6944f18be,1.000000000000000000
